,fecha,salario medio (€),pais
482,2005,44.361 €,Reino Unido
483,2004,43.191 €,Reino Unido
484,2003,40.490 €,Reino Unido
485,2002,42.689 €,Reino Unido
486,2001,41.637 €,Reino Unido
487,2000,40.871 €,Reino Unido
488,2022,21.606 €,Portugal
489,2021,20.680 €,Portugal
490,2020,19.868 €,Portugal
491,2019,19.573 €,Portugal
492,2018,18.680 €,Portugal
493,2017,17.981 €,Portugal
494,2016,17.577 €,Portugal
495,2015,17.369 €,Portugal
496,2014,17.313 €,Portugal
497,2013,17.634 €,Portugal
498,2012,17.040 €,Portugal
499,2011,16.208 €,Portugal
500,2010,16.542 €,Portugal
501,2009,15.613 €,Portugal
502,2008,15.581 €,Portugal
503,2007,15.549 €,Portugal
504,2006,15.517 €,Portugal
505,2005,14.042 €,Portugal
506,2004,13.700 €,Portugal
507,2003,13.350 €,Portugal
508,2002,13.322 €,Portugal
509,2001,11.544 €,Portugal
510,2000,10.922 €,Portugal
511,2022,15.566 €,Polonia
512,2021,14.040 €,Polonia
513,2020,13.918 €,Polonia
514,2019,13.632 €,Polonia
515,2018,12.802 €,Polonia
516,2017,11.985 €,Polonia
517,2016,10.934 €,Polonia
518,2015,11.027 €,Polonia
519,2014,10.638 €,Polonia
520,2013,9.923 €,Polonia
521,2012,9.608 €,Polonia
522,2011,9.399 €,Polonia
523,2010,9.133 €,Polonia
524,2009,8.059 €,Polonia
525,2008,9.599 €,Polonia
526,2007,8.535 €,Polonia
527,2006,7.513 €,Polonia
528,2005,6.932 €,Polonia
529,2004,5.964 €,Polonia
530,2003,6.012 €,Polonia
531,2002,6.561 €,Polonia
532,2001,6.749 €,Polonia
533,2000,5.753 €,Polonia
534,2022,57.513 €,Países Bajos
535,2021,55.904 €,Países Bajos
536,2020,54.710 €,Países Bajos
537,2019,52.970 €,Países Bajos
538,2018,51.590 €,Países Bajos
539,2017,50.850 €,Países Bajos
540,2016,50.120 €,Países Bajos
541,2015,49.540 €,Países Bajos
542,2014,48.360 €,Países Bajos
543,2013,47.950 €,Países Bajos
544,2012,46.670 €,Países Bajos
545,2011,46.287 €,Países Bajos
546,2010,45.215 €,Países Bajos
547,2009,44.412 €,Países Bajos
548,2008,43.146 €,Países Bajos
549,2007,42.000 €,Países Bajos
550,2006,40.800 €,Países Bajos
551,2005,38.700 €,Países Bajos
552,2004,37.900 €,Países Bajos
553,2003,36.600 €,Países Bajos
554,2002,35.200 €,Países Bajos
555,2001,33.900 €,Países Bajos
556,2000,31.901 €,Países Bajos
557,2022,42.569 €,Nueva Zelandia
558,2021,39.439 €,Nueva Zelandia
559,2020,37.010 €,Nueva Zelandia
560,2019,37.164 €,Nueva Zelandia
561,2018,35.997 €,Nueva Zelandia
562,2017,37.556 €,Nueva Zelandia
563,2016,36.672 €,Nueva Zelandia
564,2015,35.442 €,Nueva Zelandia
565,2014,34.463 €,Nueva Zelandia
566,2013,33.068 €,Nueva Zelandia
567,2012,32.569 €,Nueva Zelandia
568,2011,28.220 €,Nueva Zelandia
569,2010,26.123 €,Nueva Zelandia
570,2009,21.090 €,Nueva Zelandia
571,2008,21.435 €,Nueva Zelandia
572,2007,23.097 €,Nueva Zelandia
573,2006,21.082 €,Nueva Zelandia
574,2005,22.400 €,Nueva Zelandia
575,2004,20.613 €,Nueva Zelandia
576,2003,19.031 €,Nueva Zelandia
577,2002,17.675 €,Nueva Zelandia
578,2001,16.339 €,Nueva Zelandia
579,2000,17.214 €,Nueva Zelandia
580,2022,65.935 €,Noruega
581,2021,62.830 €,Noruega
582,2020,58.631 €,Noruega
583,2019,62.187 €,Noruega
584,2018,61.565 €,Noruega
585,2017,61.338 €,Noruega
586,2016,60.568 €,Noruega
587,2015,61.865 €,Noruega
588,2014,64.383 €,Noruega
589,2013,67.235 €,Noruega
590,2012,67.495 €,Noruega
591,2011,63.011 €,Noruega
592,2010,58.930 €,Noruega
593,2009,52.271 €,Noruega
594,2008,53.943 €,Noruega
595,2007,52.506 €,Noruega
596,2006,49.429 €,Noruega
597,2005,47.258 €,Noruega
598,2004,43.748 €,Noruega
599,2003,44.163 €,Noruega
600,2002,45.814 €,Noruega
601,2001,40.611 €,Noruega
602,2000,36.779 €,Noruega
603,2022,7.299 €,México
604,2021,6.403 €,México
605,2020,5.642 €,México
606,2019,6.176 €,México
607,2018,5.469 €,México
608,2017,5.488 €,México
609,2016,5.407 €,México
610,2015,6.105 €,México
611,2014,5.848 €,México
612,2013,5.831 €,México
613,2012,5.634 €,México
614,2011,5.286 €,México
615,2010,5.238 €,México
616,2009,4.524 €,México
617,2008,5.017 €,México
618,2007,5.175 €,México
619,2006,5.382 €,México
620,2005,5.153 €,México
621,2004,4.703 €,México
622,2003,5.108 €,México
623,2002,6.395 €,México
624,2001,6.505 €,México
625,2000,5.564 €,México
626,2022,24.487 €,Malta
627,2021,23.950 €,Malta
628,2020,25.902 €,Malta
629,2019,25.069 €,Malta
630,2018,23.331 €,Malta
631,2017,22.431 €,Malta
632,2016,21.848 €,Malta
633,2015,20.943 €,Malta
634,2014,20.500 €,Malta
635,2013,21.048 €,Malta
636,2012,20.451 €,Malta
637,2011,19.705 €,Malta
638,2010,17.947 €,Malta
639,2009,17.120 €,Malta
640,2008,16.775 €,Malta
641,2007,15.535 €,Malta
642,2006,15.181 €,Malta
643,2005,14.638 €,Malta
644,2022,70.189 €,Luxemburgo
645,2021,65.517 €,Luxemburgo
646,2020,64.424 €,Luxemburgo
647,2019,60.896 €,Luxemburgo
648,2018,59.733 €,Luxemburgo
649,2017,58.238 €,Luxemburgo
650,2016,56.448 €,Luxemburgo
651,2015,55.858 €,Luxemburgo
652,2014,54.920 €,Luxemburgo
653,2013,53.630 €,Luxemburgo
654,2012,51.971 €,Luxemburgo
655,2011,50.674 €,Luxemburgo
656,2010,49.387 €,Luxemburgo
657,2009,48.183 €,Luxemburgo
658,2008,47.043 €,Luxemburgo
659,2007,45.265 €,Luxemburgo
660,2006,43.539 €,Luxemburgo
661,2005,42.067 €,Luxemburgo
662,2004,40.575 €,Luxemburgo
663,2003,39.587 €,Luxemburgo
664,2002,38.442 €,Luxemburgo
665,2001,37.745 €,Luxemburgo
666,2000,35.875 €,Luxemburgo
667,2022,20.667 €,Lituania
668,2021,18.560 €,Lituania
669,2020,16.844 €,Lituania
670,2019,15.435 €,Lituania
671,2018,11.163 €,Lituania
672,2017,10.216 €,Lituania
673,2016,9.370 €,Lituania
674,2015,8.623 €,Lituania
675,2014,8.116 €,Lituania
676,2013,7.707 €,Lituania
677,2012,7.270 €,Lituania
678,2011,6.949 €,Lituania
679,2010,6.735 €,Lituania
680,2009,6.895 €,Lituania
681,2008,7.398 €,Lituania
682,2007,6.305 €,Lituania
683,2006,5.147 €,Lituania
684,2005,4.382 €,Lituania
685,2004,3.968 €,Lituania
686,2003,3.690 €,Lituania
687,2002,3.490 €,Lituania
688,2001,3.290 €,Lituania
689,2000,3.187 €,Lituania
690,1999,2.805 €,Lituania
691,1998,2.545 €,Lituania
692,1997,2.188 €,Lituania
693,1996,1.591 €,Lituania
694,1995,1.205 €,Lituania
695,2022,16.758 €,Letonia
696,2021,15.276 €,Letonia
697,2020,13.656 €,Letonia
698,2019,12.804 €,Letonia
699,2018,11.892 €,Letonia
700,2017,10.980 €,Letonia
701,2016,10.140 €,Letonia
702,2015,9.588 €,Letonia
703,2014,8.892 €,Letonia
704,2013,8.268 €,Letonia
705,2012,7.896 €,Letonia
706,2011,7.632 €,Letonia
707,2010,7.296 €,Letonia
708,2009,7.392 €,Letonia
709,2008,7.476 €,Letonia
710,2007,6.180 €,Letonia
711,2006,4.740 €,Letonia
712,2005,3.828 €,Letonia
713,2004,3.288 €,Letonia
714,2003,2.940 €,Letonia
715,2002,2.640 €,Letonia
716,2001,2.484 €,Letonia
717,2000,2.316 €,Letonia
718,1999,2.329 €,Letonia
719,1998,2.181 €,Letonia
720,1997,2.132 €,Letonia
721,1996,1.645 €,Letonia
722,2022,37.340 €,Japón
723,2021,39.171 €,Japón
724,2020,41.713 €,Japón
725,2019,42.798 €,Japón
726,2018,39.930 €,Japón
727,2017,40.607 €,Japón
728,2016,42.751 €,Japón
729,2015,37.852 €,Japón
730,2014,35.439 €,Japón
731,2013,37.294 €,Japón
732,2012,47.745 €,Japón
733,2011,43.452 €,Japón
734,2010,41.062 €,Japón
735,2009,37.042 €,Japón
736,2008,32.692 €,Japón
737,2007,30.936 €,Japón
738,2006,34.099 €,Japón
739,2005,36.382 €,Japón
740,2004,36.611 €,Japón
741,2003,37.444 €,Japón
742,2002,42.143 €,Japón
743,2001,46.427 €,Japón
744,2000,50.137 €,Japón
745,2022,33.855 €,Italia
746,2021,32.029 €,Italia
747,2020,32.216 €,Italia
748,2019,31.369 €,Italia
749,2018,30.962 €,Italia
750,2017,30.696 €,Italia
751,2016,30.619 €,Italia
752,2015,30.550 €,Italia
753,2014,30.347 €,Italia
754,2013,29.983 €,Italia
755,2012,29.440 €,Italia
756,2011,28.872 €,Italia
757,2010,28.243 €,Italia
758,2009,27.419 €,Italia
759,2008,26.845 €,Italia
760,2007,25.805 €,Italia
761,2006,25.241 €,Italia
762,2005,24.450 €,Italia
763,2004,23.723 €,Italia
764,2003,23.113 €,Italia
765,2002,22.640 €,Italia
766,2001,22.182 €,Italia
767,2000,21.550 €,Italia
768,2022,48.835 €,Israel
769,2021,44.033 €,Israel
770,2020,41.055 €,Israel
771,2019,39.073 €,Israel
772,2018,36.722 €,Israel
773,2017,36.418 €,Israel
774,2016,33.798 €,Israel
775,2015,32.403 €,Israel
776,2014,28.398 €,Israel
777,2013,26.834 €,Israel
778,2012,25.951 €,Israel
779,2011,25.194 €,Israel
780,2010,24.583 €,Israel
781,2009,21.956 €,Israel
782,2008,22.685 €,Israel
783,2007,20.076 €,Israel
784,2006,18.893 €,Israel
785,2005,18.472 €,Israel
786,2004,18.545 €,Israel
787,2003,19.520 €,Israel
788,2002,23.526 €,Israel
789,2001,28.131 €,Israel
790,2000,25.506 €,Israel
791,2022,77.050 €,Islandia
792,2021,68.980 €,Islandia
793,2020,61.634 €,Islandia
794,2019,65.909 €,Islandia
795,2018,68.121 €,Islandia
796,2017,70.383 €,Islandia
797,2016,62.071 €,Islandia
798,2015,52.413 €,Islandia
799,2014,46.339 €,Islandia
800,2013,41.015 €,Islandia
801,2012,38.076 €,Islandia
802,2011,34.866 €,Islandia
803,2010,32.466 €,Islandia
804,2009,29.397 €,Islandia
805,2008,37.878 €,Islandia
806,2007,57.925 €,Islandia
807,2006,52.370 €,Islandia
808,2005,52.921 €,Islandia
809,2004,41.313 €,Islandia
810,2003,38.777 €,Islandia
811,2002,36.482 €,Islandia
812,2001,34.043 €,Islandia
813,2000,37.366 €,Islandia
814,2022,54.649 €,Irlanda
815,2021,52.135 €,Irlanda
816,2020,50.771 €,Irlanda
817,2019,48.858 €,Irlanda
818,2018,47.227 €,Irlanda
819,2017,45.504 €,Irlanda
820,2016,44.713 €,Irlanda
821,2015,43.733 €,Irlanda
822,2014,43.371 €,Irlanda
823,2013,43.046 €,Irlanda
824,2012,42.517 €,Irlanda
825,2011,41.721 €,Irlanda
826,2010,41.981 €,Irlanda
827,2009,41.737 €,Irlanda
828,2008,42.783 €,Irlanda
829,2007,40.985 €,Irlanda
830,2006,39.337 €,Irlanda
831,2005,38.065 €,Irlanda
832,2004,36.750 €,Irlanda
833,2003,34.888 €,Irlanda
834,2002,32.976 €,Irlanda
835,2001,31.675 €,Irlanda
836,2000,28.924 €,Irlanda
837,2022,16.172 €,Hungría
838,2021,15.150 €,Hungría
839,2020,14.360 €,Hungría
840,2019,14.121 €,Hungría
841,2018,12.913 €,Hungría
842,2017,12.066 €,Hungría
843,2016,10.735 €,Hungría
844,2015,10.234 €,Hungría
845,2014,9.891 €,Hungría
846,2013,9.886 €,Hungría
847,2012,9.819 €,Hungría
848,2011,9.470 €,Hungría
849,2010,9.119 €,Hungría
850,2009,8.691 €,Hungría
851,2008,9.288 €,Hungría
852,2007,8.578 €,Hungría
853,2006,7.513 €,Hungría
854,2005,7.321 €,Hungría
855,2004,6.736 €,Hungría
856,2003,6.134 €,Hungría
857,2002,5.863 €,Hungría
858,2001,4.905 €,Hungría
859,2000,4.177 €,Hungría
860,2022,19.912 €,Grecia
861,2021,19.614 €,Grecia
862,2020,18.834 €,Grecia
863,2019,20.243 €,Grecia
864,2018,19.924 €,Grecia
865,2017,19.913 €,Grecia
866,2016,20.033 €,Grecia
867,2015,20.494 €,Grecia
868,2014,21.322 €,Grecia
869,2013,21.101 €,Grecia
870,2012,23.309 €,Grecia
871,2011,23.929 €,Grecia
872,2010,24.156 €,Grecia
873,2009,24.569 €,Grecia
874,2008,23.849 €,Grecia
875,2007,23.935 €,Grecia
876,2006,23.800 €,Grecia
877,2005,22.012 €,Grecia
878,2004,21.446 €,Grecia
879,2003,19.240 €,Grecia
880,2002,17.359 €,Grecia
881,2001,15.715 €,Grecia
882,2000,15.459 €,Grecia
883,2022,41.540 €,Francia
884,2021,39.429 €,Francia
885,2020,37.660 €,Francia
886,2019,39.107 €,Francia
887,2018,38.646 €,Francia
888,2017,38.052 €,Francia
889,2016,37.875 €,Francia
890,2015,37.975 €,Francia
891,2014,37.235 €,Francia
892,2013,36.616 €,Francia
893,2012,36.143 €,Francia
894,2011,35.489 €,Francia
895,2010,34.693 €,Francia
896,2009,34.132 €,Francia
897,2008,33.580 €,Francia
898,2007,32.413 €,Francia
899,2006,31.369 €,Francia
900,2005,30.521 €,Francia
901,2004,29.608 €,Francia
902,2003,28.847 €,Francia
903,2002,28.185 €,Francia
904,2001,27.418 €,Francia
905,2000,26.712 €,Francia
906,2022,50.774 €,Finlandia
907,2021,49.491 €,Finlandia
908,2020,48.083 €,Finlandia
909,2019,46.117 €,Finlandia
910,2018,45.081 €,Finlandia
911,2017,44.165 €,Finlandia
912,2016,43.783 €,Finlandia
913,2015,43.268 €,Finlandia
914,2014,42.704 €,Finlandia
915,2013,42.447 €,Finlandia
916,2012,41.413 €,Finlandia
917,2011,40.243 €,Finlandia
918,2010,39.395 €,Finlandia
919,2009,38.444 €,Finlandia
920,2008,37.372 €,Finlandia
921,2007,35.559 €,Finlandia
922,2006,33.543 €,Finlandia
923,2005,32.086 €,Finlandia
924,2004,30.743 €,Finlandia
925,2003,29.624 €,Finlandia
926,2002,28.833 €,Finlandia
927,2001,27.471 €,Finlandia
928,2000,26.362 €,Finlandia
929,2022,19.996 €,Estonia
930,2021,18.489 €,Estonia
931,2020,17.224 €,Estonia
932,2019,16.817 €,Estonia
933,2018,15.734 €,Estonia
934,2017,14.992 €,Estonia
935,2016,14.033 €,Estonia
936,2015,13.045 €,Estonia
937,2014,12.338 €,Estonia
938,2013,11.732 €,Estonia
939,2012,11.004 €,Estonia
940,2011,10.368 €,Estonia
941,2010,9.712 €,Estonia
942,2009,9.492 €,Estonia
943,2008,10.045 €,Estonia
944,2007,8.939 €,Estonia
945,2006,7.456 €,Estonia
946,2005,6.304 €,Estonia
947,2004,5.722 €,Estonia
948,2003,5.332 €,Estonia
949,2002,4.921 €,Estonia
950,2001,4.414 €,Estonia
951,2000,3.931 €,Estonia
952,2022,61.623 €,Estados Unidos
953,2021,52.568 €,Estados Unidos
954,2020,52.107 €,Estados Unidos
955,2019,50.538 €,Estados Unidos
956,2018,46.620 €,Estados Unidos
957,2017,47.248 €,Estados Unidos
958,2016,46.928 €,Estados Unidos
959,2015,45.933 €,Estados Unidos
960,2014,37.711 €,Estados Unidos
961,2013,36.725 €,Estados Unidos
962,2012,37.162 €,Estados Unidos
963,2011,33.689 €,Estados Unidos
964,2010,34.446 €,Estados Unidos
965,2009,31.757 €,Estados Unidos
966,2008,29.369 €,Estados Unidos
967,2007,30.692 €,Estados Unidos
968,2006,31.361 €,Estados Unidos
969,2005,30.252 €,Estados Unidos
970,2004,29.535 €,Estados Unidos
971,2003,31.898 €,Estados Unidos
972,2002,37.041 €,Estados Unidos
973,2001,37.961 €,Estados Unidos
974,2000,35.870 €,Estados Unidos
